N_POINTS,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
30,35.0278,0.01,1,11.266,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
31,35.02867,0.01,1,11.042,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
32,35.02865,0.01,1,10.855,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
33,35.02771,0.01,1,10.675,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
34,35.02661,0.01,1,10.478,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
35,35.02565,0.01,1,10.309,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
36,35.02474,0.01,1,10.131,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
37,35.02168,0.01,1,9.926,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
38,35.01855,0.01,1,9.739,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
39,35.01563,0.01,1,9.588,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
40,35.0126,0.01,1,9.415,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
41,35.00865,0.01,1,9.252,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
42,35.00459,0.01,1,9.076,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
43,35.0006,0.01,1,8.916,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
44,34.99657,0.01,1,8.755,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
45,34.99264,0.01,1,8.6,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
46,34.98763,0.01,1,8.427,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
47,34.98265,0.01,1,8.257,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
48,34.97765,0.01,1,8.081,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
49,34.97261,0.01,1,7.908,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
50,34.96758,0.01,1,7.738,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
51,34.96265,0.01,1,7.589,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
52,34.95653,0.01,1,7.415,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
53,34.95147,0.01,1,7.274,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
54,34.9475,0.01,1,7.15,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
55,34.94257,0.01,1,7.018,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
56,34.93757,0.01,1,6.869,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
57,34.93158,0.01,1,6.719,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
58,34.92655,0.01,1,6.567,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
59,34.92046,0.01,1,6.422,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
60,34.9164,0.01,1,6.301,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
61,34.91251,0.01,1,6.197,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
62,34.90751,0.01,1,6.059,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
63,34.9026,0.01,1,5.931,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
64,34.89645,0.01,1,5.775,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
65,34.8924,0.01,1,5.658,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
66,34.8884,0.01,1,5.554,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
67,34.88443,0.01,1,5.45,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
68,34.87941,0.01,1,5.339,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
69,34.87543,0.01,1,5.234,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
70,34.87136,0.01,1,5.124,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
71,34.86735,0.01,1,5.032,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
72,34.86447,0.01,1,4.943,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
73,34.8595,0.01,1,4.822,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
74,34.85446,0.01,1,4.693,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
75,34.85049,0.01,1,4.576,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
76,34.84544,0.01,1,4.45,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
77,34.84037,0.01,1,4.339,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
78,34.83738,0.01,1,4.246,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
79,34.83344,0.01,1,4.149,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
80,34.82846,0.01,1,4.037,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
81,34.82343,0.01,1,3.921,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
82,34.81943,0.01,1,3.814,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
83,34.81546,0.01,1,3.705,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
84,34.81043,0.01,1,3.589,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
85,34.80544,0.01,1,3.48,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
86,34.80141,0.01,1,3.369,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
87,34.79634,0.01,1,3.266,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
88,34.79333,0.01,1,3.18,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
89,34.7893,0.01,1,3.098,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
90,34.78629,0.01,1,3.024,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
91,34.78325,0.01,1,2.95,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
92,34.78024,0.01,1,2.888,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
93,34.77824,0.01,1,2.829,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
94,34.7752,0.01,1,2.768,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
95,34.77314,0.01,1,2.719,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
96,34.77118,0.01,1,2.683,0.002,1,1,16.832,89.402,2020-01-01 14:03:00
97,33.7186,0.01,1,28.204,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
98,33.7166,0.01,1,28.208,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
99,33.7196,0.01,1,28.205,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
100,33.7175,0.01,1,28.21,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
101,33.7166,0.01,1,28.211,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
102,33.7166,0.01,1,28.212,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
103,33.7166,0.01,1,28.211,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
104,33.7156,0.01,1,28.211,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
105,33.7176,0.01,1,28.211,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
106,33.7166,0.01,1,28.211,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
107,33.7156,0.01,1,28.191,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
108,33.7135,0.01,1,28.152,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
109,33.7146,0.01,1,28.15,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
110,33.7156,0.01,1,28.148,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
111,34.0047,0.01,1,27.986,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
112,34.665,0.01,1,26.165,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
113,34.8171,0.01,1,24.839,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
114,34.9021,0.01,1,23.744,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
115,34.9772,0.01,1,22.975,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
116,34.8891,0.01,1,21.651,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
117,34.8391,0.01,1,20.206,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
118,34.8551,0.01,1,19.281,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
119,34.8771,0.01,1,18.209,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
120,34.9001,0.01,1,17.273,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
121,34.9131,0.01,1,16.71,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
122,34.9341,0.01,1,15.784,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
123,34.9551,0.01,1,15.089,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
124,34.9701,0.01,1,14.499,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
125,34.9871,0.01,1,13.463,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
126,35.0121,0.01,1,12.736,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
127,35.0321,0.01,1,12.201,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
128,35.0411,0.01,1,11.773,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
129,35.0421,0.01,1,11.419,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
130,35.0421,0.01,1,11.125,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
131,35.0431,0.01,1,10.915,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
132,35.0431,0.01,1,10.681,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
133,35.048,0.01,1,10.467,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
134,35.0431,0.01,1,10.266,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
135,35.0381,0.01,1,10.073,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
136,35.036,0.01,1,9.902,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
137,35.033,0.01,1,9.727,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
138,35.03,0.01,1,9.581,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
139,35.028,0.01,1,9.442,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
140,35.024,0.01,1,9.304,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
141,35.021,0.01,1,9.179,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
142,35.018,0.01,1,9.039,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
143,35.014,0.01,1,8.896,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
144,35.013,0.01,1,8.727,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
145,35.009,0.01,1,8.536,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
146,35.003,0.01,1,8.382,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
147,34.998,0.01,1,8.203,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
148,34.993,0.01,1,8.031,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
149,34.989,0.01,1,7.845,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
150,34.983,0.01,1,7.688,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
151,34.979,0.01,1,7.542,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
152,34.975,0.01,1,7.409,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
153,34.97,0.01,1,7.279,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
154,34.965,0.01,1,7.133,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
155,34.959,0.01,1,6.977,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
156,34.954,0.01,1,6.834,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
157,34.949,0.01,1,6.692,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
158,34.943,0.01,1,6.557,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
159,34.938,0.01,1,6.443,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
160,34.932,0.01,1,6.322,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
161,34.9279,0.01,1,6.189,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
162,34.9229,0.01,1,6.078,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
163,34.9189,0.01,1,5.978,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
164,34.9159,0.01,1,5.879,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
165,34.9119,0.01,1,5.787,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
166,34.9079,0.01,1,5.668,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
167,34.9039,0.01,1,5.56,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
168,34.8999,0.01,1,5.45,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
169,34.8949,0.01,1,5.347,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
170,34.8919,0.01,1,5.253,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
171,34.8879,0.01,1,5.154,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
172,34.8839,0.01,1,5.041,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
173,34.8789,0.01,1,4.929,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
174,34.8749,0.01,1,4.822,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
175,34.8709,0.01,1,4.711,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
176,34.8669,0.01,1,4.609,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
177,34.8629,0.01,1,4.502,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
178,34.8579,0.01,1,4.373,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
179,34.8539,0.01,1,4.267,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
180,34.8499,0.01,1,4.166,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
181,34.8449,0.01,1,4.031,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
182,34.8388,0.01,1,3.899,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
183,34.8349,0.01,1,3.793,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
184,34.8309,0.01,1,3.691,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
185,34.8258,0.01,1,3.57,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
186,34.8218,0.01,1,3.463,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
187,34.8168,0.01,1,3.367,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
188,34.8138,0.01,1,3.282,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
189,34.8108,0.01,1,3.212,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
190,34.8078,0.01,1,3.137,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
191,34.8038,0.01,1,3.064,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
192,34.8008,0.01,1,2.988,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
193,34.7978,0.01,1,2.916,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
194,34.7958,0.01,1,2.856,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
195,34.7938,0.01,1,2.806,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
196,34.7908,0.01,1,2.756,0.002,1,1,13.823,87.733,2020-01-02 14:08:00
197,32.38631,0.01,1,27.743,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
198,32.38515,0.01,1,27.744,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
199,32.3973,0.01,1,27.749,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
200,32.39632,0.01,1,27.751,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
201,32.39742,0.01,1,27.753,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
202,32.39544,0.01,1,27.753,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
203,32.4003,0.01,1,27.752,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
204,32.39987,0.01,1,27.752,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
205,32.52675,0.01,1,27.794,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
206,32.76388,0.01,1,27.885,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
207,33.07163,0.01,1,28.109,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
208,33.82396,0.01333,1,27.891,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
209,34.26982,0.01,1,26.066,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
210,34.64059,0.01156,1,24.864,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
211,34.73321,0.01494,1,23.28,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
212,34.7592,0.01,1,21.572,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
213,34.79082,0.01,1,20.511,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
214,34.80916,0.01,1,19.516,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
215,34.832,0.01,1,18.67,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
216,34.86202,0.01021,1,17.892,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
217,34.88818,0.01,1,16.786,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
218,34.91763,0.01,1,15.923,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
219,34.93252,0.01,1,15.257,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
220,34.94783,0.01,1,14.678,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
221,34.95783,0.01,1,14.282,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
222,34.9719,0.01,1,13.844,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
223,34.98178,0.01,1,13.357,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
224,34.99503,0.01,1,12.83,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
225,35.02024,0.01,1,12.277,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
226,35.02804,0.01,1,11.949,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
227,35.0321,0.01,1,11.681,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
228,35.03199,0.01,1,11.397,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
229,35.03385,0.01,1,11.136,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
230,35.03269,0.01,1,10.935,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
231,35.03265,0.01,1,10.771,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
232,35.03254,0.01,1,10.619,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
233,35.03061,0.01,1,10.5,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
234,35.03059,0.01,1,10.362,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
235,35.02971,0.01,1,10.229,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
236,35.02875,0.01,1,10.065,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
237,35.02581,0.01,1,9.891,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
238,35.02181,0.01,1,9.702,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
239,35.01792,0.01,1,9.515,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
240,35.01381,0.01,1,9.292,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
241,35.00978,0.01,1,9.118,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
242,35.00458,0.01,1,8.946,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
243,35.00172,0.01,1,8.828,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
244,34.99769,0.01,1,8.675,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
245,34.99376,0.01,1,8.53,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
246,34.98971,0.01,1,8.37,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
247,34.98574,0.01,1,8.223,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
248,34.98085,0.01,1,8.07,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
249,34.97469,0.01,1,7.889,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
250,34.97073,0.01,1,7.749,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
251,34.96486,0.01,1,7.61,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
252,34.95874,0.01,1,7.432,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
253,34.95377,0.01,1,7.288,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
254,34.94877,0.01,1,7.137,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
255,34.94472,0.01,1,6.989,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
256,34.94077,0.01,1,6.856,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
257,34.93482,0.01,1,6.712,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
258,34.92776,0.01,1,6.554,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
259,34.92169,0.01,1,6.414,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
260,34.91767,0.01,1,6.29,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
261,34.91262,0.01,1,6.183,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
262,34.90856,0.01,1,6.088,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
263,34.90564,0.01,1,6.006,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
264,34.9018,0.01,1,5.9,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
265,34.89671,0.01,1,5.758,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
266,34.89168,0.01,1,5.641,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
267,34.88778,0.01,1,5.533,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
268,34.88278,0.01,1,5.4,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
269,34.87775,0.01,1,5.27,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
270,34.87269,0.01,1,5.149,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
271,34.86961,0.01,1,5.045,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
272,34.8658,0.01,1,4.957,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
273,34.86174,0.01,1,4.838,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
274,34.85772,0.01,1,4.724,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
275,34.85371,0.01,1,4.617,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
276,34.84974,0.01,1,4.513,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
277,34.84477,0.01,1,4.404,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
278,34.841,0.01,1,4.287,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
279,34.83284,0.01,1,4.113,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
280,34.8278,0.01,1,3.983,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
281,34.82268,0.01,1,3.865,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
282,34.81972,0.01,1,3.778,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
283,34.81567,0.01,1,3.682,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
284,34.81268,0.01,1,3.599,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
285,34.80868,0.01,1,3.516,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
286,34.80568,0.01,1,3.433,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
287,34.80265,0.01,1,3.351,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
288,34.79865,0.01,1,3.278,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
289,34.79564,0.01,1,3.205,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
290,34.79362,0.01,1,3.137,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
291,34.7906,0.01,1,3.072,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
292,34.78762,0.01,1,3.013,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
293,34.78561,0.01,1,2.951,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
294,34.78241,0.01,1,2.891,0.002,1,1,13.506,89.154,2020-01-03 00:04:44
295,33.549,0.01,1,27.829,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
296,33.547,0.01,1,27.829,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
297,33.548,0.01,1,27.825,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
298,33.549,0.01,1,27.822,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
299,33.551,0.01,1,27.819,0.002,1,1,12.783333333333333,85.23333333333333,2020-01-03 04:11:58
