PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
1,16.832,89.402,2020-01-01 14:03:00+00:00,310.0,11.575692307692307,35.02407692307692,35.194097881108526,11.52465773002158,26.7020519355915
1,16.832,89.402,2020-01-01 14:03:00+00:00,320.0,11.458,35.0255,35.19560809635092,11.405934756639331,26.725293295890197
1,16.832,89.402,2020-01-01 14:03:00+00:00,330.0,11.351333333333333,35.02633333333333,35.19652570896865,11.298238773384234,26.745907374978742
1,16.832,89.402,2020-01-01 14:03:00+00:00,340.0,11.24808,35.02708,35.197356237426995,11.193964710433121,26.765712486761004
1,16.832,89.402,2020-01-01 14:03:00+00:00,350.0,11.158479999999999,35.02748,35.19783841660356,11.103328044655756,26.782654958326702
1,16.832,89.402,2020-01-01 14:03:00+00:00,360.0,11.06888,35.027879999999996,35.19832721269637,11.012704271416185,26.799518447871606
1,16.832,89.402,2020-01-01 14:03:00+00:00,370.0,10.98964,35.028,35.198537482631735,10.93242812881027,26.814216212268093
1,16.832,89.402,2020-01-01 14:03:00+00:00,380.0,10.91484,35.028,35.198627168641806,10.856591945771378,26.82795777921524
1,16.832,89.402,2020-01-01 14:03:00+00:00,390.0,10.8406,35.02792,35.19863646475383,10.78132603660448,26.84147746812596
1,16.832,89.402,2020-01-01 14:03:00+00:00,400.0,10.768600000000001,35.02752,35.19832420004472,10.708309605464109,26.854290640699446
1,16.832,89.402,2020-01-01 14:03:00+00:00,410.0,10.6966,35.027120000000004,35.19800073783232,10.635303298042361,26.867039589526485
1,16.832,89.402,2020-01-01 14:03:00+00:00,420.0,10.61984,35.026720000000005,35.19766981027586,10.557563278914918,26.880566404388446
1,16.832,89.402,2020-01-01 14:03:00+00:00,430.0,10.54104,35.026320000000005,35.197338881097245,10.477801089382107,26.894388155212482
1,16.832,89.402,2020-01-01 14:03:00+00:00,440.0,10.46448,35.025920000000006,35.19700795029647,10.400281922102028,26.907752222248973
1,16.832,89.402,2020-01-01 14:03:00+00:00,450.0,10.39688,35.02552,35.19667701787351,10.331700594012398,26.919495055972902
1,16.832,89.402,2020-01-01 14:03:00+00:00,460.0,10.329279999999999,35.02512,35.1963460838284,10.263128442713194,26.931188435178456
1,16.832,89.402,2020-01-01 14:03:00+00:00,470.0,10.25916,35.02472,35.19601514816112,10.1920551170174,26.943267092643964
1,16.832,89.402,2020-01-01 14:03:00+00:00,480.0,10.18796,35.02432,35.19568421087169,10.119915612732171,26.955478059984216
1,16.832,89.402,2020-01-01 14:03:00+00:00,490.0,10.1146,35.02376,35.195192488800366,10.045637607873454,26.967878596416767
1,16.832,89.402,2020-01-01 14:03:00+00:00,500.0,10.0326,35.02256,35.19405763052138,9.962777272025608,26.981191378534504
1,16.832,89.402,2020-01-01 14:03:00+00:00,510.0,9.9506,35.02136,35.19292588147244,9.879928331571577,26.994433867253065
1,16.832,89.402,2020-01-01 14:03:00+00:00,520.0,9.87364,35.020160000000004,35.19179724133342,9.8021093777205,27.006757013275546
1,16.832,89.402,2020-01-01 14:03:00+00:00,530.0,9.79884,35.01896,35.190668595901094,9.726451682520349,27.01865354180677
1,16.832,89.402,2020-01-01 14:03:00+00:00,540.0,9.72692,35.01776,35.18953994517546,9.653671530353298,27.030008328210442
1,16.832,89.402,2020-01-01 14:03:00+00:00,550.0,9.66652,35.01656,35.18841128915651,9.592369363194626,27.039391736434254
1,16.832,89.402,2020-01-01 14:03:00+00:00,560.0,9.606119999999999,35.01536,35.18728262784426,9.531075093754124,27.048734670492422
1,16.832,89.402,2020-01-01 14:03:00+00:00,570.0,9.53956,35.014160000000004,35.1861539612387,9.463657410194234,27.059053123917465
1,16.832,89.402,2020-01-01 14:03:00+00:00,580.0,9.47036,35.01296,35.18502528933984,9.393621141394815,27.069756089436623
1,16.832,89.402,2020-01-01 14:03:00+00:00,590.0,9.401959999999999,35.01168,35.1838162188247,9.324391831834731,27.080212881887746
1,16.832,89.402,2020-01-01 14:03:00+00:00,600.0,9.33676,35.01008,35.18228556866578,9.258361919552588,27.08984677244166
1,16.832,89.402,2020-01-01 14:03:00+00:00,610.0,9.271560000000001,35.008480000000006,35.180757853091485,9.19234057692452,27.099435651652357
1,16.832,89.402,2020-01-01 14:03:00+00:00,620.0,9.202720000000001,35.00688,35.17923454245246,9.122706223400339,27.109567800995364
1,16.832,89.402,2020-01-01 14:03:00+00:00,630.0,9.13232,35.00528,35.17771122408348,9.051529126653234,27.119897740222996
1,16.832,89.402,2020-01-01 14:03:00+00:00,640.0,9.0632,35.003679999999996,35.17618789798455,8.98163481434656,27.129968082368578
1,16.832,89.402,2020-01-01 14:03:00+00:00,650.0,8.9992,35.00208,35.17466456415566,8.916842565589445,27.139170746685522
1,16.832,89.402,2020-01-01 14:03:00+00:00,660.0,8.9352,35.00048,35.17314122259681,8.85205875240639,27.148327507858085
1,16.832,89.402,2020-01-01 14:03:00+00:00,670.0,8.87092,34.99888,35.17161787330801,8.787004909451902,27.15748247404258
1,16.832,89.402,2020-01-01 14:03:00+00:00,680.0,8.80652,34.99728,35.17009451628925,8.721840217107145,27.166609885339994
1,16.832,89.402,2020-01-01 14:03:00+00:00,690.0,8.742600000000001,34.99568,35.16857115154053,8.657161321928715,27.175615648587836
1,16.832,89.402,2020-01-01 14:03:00+00:00,700.0,8.6806,34.99408,35.16704777906185,8.594399868552978,27.18427660016914
1,16.832,89.402,2020-01-01 14:03:00+00:00,710.0,8.618599999999999,34.99248,35.165522969699275,8.531646555729251,27.192893021729105
1,16.832,89.402,2020-01-01 14:03:00+00:00,720.0,8.55156,34.9906,35.163713432917795,8.463895989023873,27.20202118166253
1,16.832,89.402,2020-01-01 14:03:00+00:00,730.0,8.48236,34.9886,35.161783293600756,8.394009308084499,27.211336010346713
1,16.832,89.402,2020-01-01 14:03:00+00:00,740.0,8.4134,34.9866,35.159853145165826,8.324370414956723,27.22056016202896
1,16.832,89.402,2020-01-01 14:03:00+00:00,750.0,8.3454,34.9846,35.157922987613006,8.255694837622363,27.229584688324167
1,16.832,89.402,2020-01-01 14:03:00+00:00,760.0,8.2774,34.9826,35.1559928209423,8.187028306996023,27.238556858348602
1,16.832,89.402,2020-01-01 14:03:00+00:00,770.0,8.20772,34.980599999999995,35.15406264515369,8.116701404302153,27.247729411578803
1,16.832,89.402,2020-01-01 14:03:00+00:00,780.0,8.137319999999999,34.9786,35.15213246024721,8.04566842449103,27.25695471991685
1,16.832,89.402,2020-01-01 14:03:00+00:00,790.0,8.06716,34.9766,35.15020226622284,7.974883345033748,27.266088075987227
1,16.832,89.402,2020-01-01 14:03:00+00:00,800.0,7.99796,34.9746,35.14827206308058,7.905061395802586,27.27502328737569
1,16.832,89.402,2020-01-01 14:03:00+00:00,810.0,7.9287600000000005,34.9726,35.146341358697754,7.835248712870282,27.283903603066392
1,16.832,89.402,2020-01-01 14:03:00+00:00,820.0,7.86223076923077,34.970653846153844,35.14446279065178,7.76809726434662,27.292378465038155
1,16.832,89.402,2020-01-01 14:03:00+00:00,830.0,7.796846153846154,34.96873076923077,35.14260740567678,7.702091098351739,27.30065381532654
1,16.832,89.402,2020-01-01 14:03:00+00:00,840.0,7.731791666666667,34.966791666666666,35.14073590684374,7.636421702385508,27.308819619922133
1,16.832,89.402,2020-01-01 14:03:00+00:00,850.0,7.669708333333333,34.964708333333334,35.13871945087149,7.573713762687979,27.316394016562526
1,16.832,89.402,2020-01-01 14:03:00+00:00,860.0,7.6076250000000005,34.962625,35.13670298569462,7.511013907737143,27.32392393017153
1,16.832,89.402,2020-01-01 14:03:00+00:00,870.0,7.54028,34.96032,35.134463740484264,7.443101581607833,27.331987860414074
1,16.832,89.402,2020-01-01 14:03:00+00:00,880.0,7.47068,34.95792,35.13212901166767,7.372960974844408,27.340245673173058
1,16.832,89.402,2020-01-01 14:03:00+00:00,890.0,7.40372,34.955600000000004,35.12987467109542,7.305449110698735,27.348136985785686
1,16.832,89.402,2020-01-01 14:03:00+00:00,900.0,7.34732,34.9536,35.12794191637208,7.248423106200052,27.354740930738444
1,16.832,89.402,2020-01-01 14:03:00+00:00,910.0,7.29092,34.9516,35.12600874341322,7.191404287821494,27.361307396477514
1,16.832,89.402,2020-01-01 14:03:00+00:00,920.0,7.23928,34.94988,35.12435327507204,7.1391123672611645,27.367389483484885
1,16.832,89.402,2020-01-01 14:03:00+00:00,930.0,7.18968,34.948280000000004,35.122818398837396,7.0888494470810945,27.373250944692927
1,16.832,89.402,2020-01-01 14:03:00+00:00,940.0,7.1394400000000005,34.946600000000004,35.12120311620574,7.037958857344742,27.37910905304284
1,16.832,89.402,2020-01-01 14:03:00+00:00,950.0,7.08664,34.9446,35.11926622706493,6.984539474093993,27.38503843587432
1,16.832,89.402,2020-01-01 14:03:00+00:00,960.0,7.03384,34.9426,35.11732932955617,6.931126691951901,27.390934938135842
1,16.832,89.402,2020-01-01 14:03:00+00:00,970.0,6.97628,34.940599999999996,35.115392423679516,6.8729982636899685,27.397449433617794
1,16.832,89.402,2020-01-01 14:03:00+00:00,980.0,6.9166799999999995,34.9386,35.113455509434935,6.812853555049134,27.404202567384573
1,16.832,89.402,2020-01-01 14:03:00+00:00,990.0,6.857,34.936519999999994,35.11143818628295,6.752638453084454,27.41086176688259
1,16.832,89.402,2020-01-01 14:03:00+00:00,1000.0,6.797,34.93412,35.10909925160109,6.692118665922144,27.417269789503052
1,16.832,89.402,2020-01-01 14:03:00+00:00,1010.0,6.737,34.93172,35.10676030687768,6.631606601438532,27.42363538370546
1,16.832,89.402,2020-01-01 14:03:00+00:00,1020.0,6.67644,34.9296,35.10469641804518,6.570542703633474,27.430249139931675
1,16.832,89.402,2020-01-01 14:03:00+00:00,1030.0,6.61564,34.9276,35.102753122881786,6.509246836322581,27.436946227942826
1,16.832,89.402,2020-01-01 14:03:00+00:00,1040.0,6.555400000000001,34.92552,35.10072941874353,6.4485153431354165,27.443462721493006
1,16.832,89.402,2020-01-01 14:03:00+00:00,1050.0,6.4974,34.923120000000004,35.09838410071524,6.390017303777524,27.44938967268581
1,16.832,89.402,2020-01-01 14:03:00+00:00,1060.0,6.4394,34.92072,35.096038773516376,6.331526668149085,27.455276652342718
1,16.832,89.402,2020-01-01 14:03:00+00:00,1070.0,6.38812,34.91888,35.09425624968557,6.279696163184036,27.460692532812573
1,16.832,89.402,2020-01-01 14:03:00+00:00,1080.0,6.33972,34.91728,35.09271492465622,6.230722988272988,27.46589379139982
1,16.832,89.402,2020-01-01 14:03:00+00:00,1090.0,6.29268,34.915679999999995,35.09117359351315,6.183103637258319,27.47089164534873
1,16.832,89.402,2020-01-01 14:03:00+00:00,1100.0,6.25108,34.91408,35.089632256256365,6.140881104048029,27.475164421080535
1,16.832,89.402,2020-01-01 14:03:00+00:00,1110.0,6.20948,34.91248,35.08809091288587,6.098663428808688,27.479416156799516
1,16.832,89.402,2020-01-01 14:03:00+00:00,1120.0,6.1598461538461535,34.91065384615384,35.086323331432695,6.048493613349997,27.484492475283332
1,16.832,89.402,2020-01-01 14:03:00+00:00,1130.0,6.106769230769231,34.908730769230765,35.0844584496683,5.99492005462857,27.48989907482178
1,16.832,89.402,2020-01-01 14:03:00+00:00,1140.0,6.0536666666666665,34.90679166666666,35.08257745408198,5.941327995898498,27.495262427467196
1,16.832,89.402,2020-01-01 14:03:00+00:00,1150.0,6.000333333333334,34.90470833333333,35.08055149357948,5.887516127787815,27.50050679706783
1,16.832,89.402,2020-01-01 14:03:00+00:00,1160.0,5.947,34.902625,35.078525524975845,5.833710950089953,27.505716927723597
1,16.832,89.402,2020-01-01 14:03:00+00:00,1170.0,5.88732,34.90032,35.07627676402872,5.773629686751777,27.511505908561958
1,16.832,89.402,2020-01-01 14:03:00+00:00,1180.0,5.8249200000000005,34.89792,35.07393251497279,5.710863733557772,27.517512906922548
1,16.832,89.402,2020-01-01 14:03:00+00:00,1190.0,5.76564,34.89568,35.0717490638777,5.651193277883358,27.523216843864247
1,16.832,89.402,2020-01-01 14:03:00+00:00,1200.0,5.71884,34.89408,35.07020883448999,5.603878886019055,27.52786047929294
1,16.832,89.402,2020-01-01 14:03:00+00:00,1210.0,5.67204,34.892480000000006,35.06866859888061,5.556570181083653,27.53247746811485
1,16.832,89.402,2020-01-01 14:03:00+00:00,1220.0,5.6288800000000005,34.89088,35.06712371475222,5.512870956235687,27.536623091039246
1,16.832,89.402,2020-01-01 14:03:00+00:00,1230.0,5.587280000000001,34.88928,35.065576835363146,5.470721192414367,27.5405560376862
1,16.832,89.402,2020-01-01 14:03:00+00:00,1240.0,5.54568,34.887679999999996,35.06402995036064,5.428576281231409,27.544467687057477
1,16.832,89.402,2020-01-01 14:03:00+00:00,1250.0,5.50408,34.88608,35.062483059744714,5.386436222093559,27.548358022933144
1,16.832,89.402,2020-01-01 14:03:00+00:00,1260.0,5.46248,34.88448,35.06093616351536,5.34430101442028,27.55222702904757
1,16.832,89.402,2020-01-01 14:03:00+00:00,1270.0,5.41892,34.8826,35.05910784485741,5.300234919150295,27.556085494477202
1,16.832,89.402,2020-01-01 14:03:00+00:00,1280.0,5.37452,34.8806,35.05715891218667,5.255344421715188,27.55992472422713
1,16.832,89.402,2020-01-01 14:03:00+00:00,1290.0,5.3306000000000004,34.878679999999996,35.05529037758416,5.210933013633155,27.563746563678933
1,16.832,89.402,2020-01-01 14:03:00+00:00,1300.0,5.288600000000001,34.87708,35.053743457146886,5.168421969351141,27.567573339426872
1,16.832,89.402,2020-01-01 14:03:00+00:00,1310.0,5.2466,34.87548,35.05219653109618,5.1259158379242535,27.571378302601488
1,16.832,89.402,2020-01-01 14:03:00+00:00,1320.0,5.2032,34.87388,35.050651359045276,5.082029660968623,27.575325431656665
1,16.832,89.402,2020-01-01 14:03:00+00:00,1330.0,5.159199999999999,34.87228,35.04910735424115,5.037555109646603,27.5793195893159
1,16.832,89.402,2020-01-01 14:03:00+00:00,1340.0,5.116639999999999,34.87068,35.047563343554486,4.994510062453296,27.58312408795905
1,16.832,89.402,2020-01-01 14:03:00+00:00,1350.0,5.07984,34.86908,35.04601932698531,4.957166645721327,27.58624583961796
1,16.832,89.402,2020-01-01 14:03:00+00:00,1360.0,5.04304,34.86748,35.04447530453359,4.919827315008249,27.589350599322188
1,16.832,89.402,2020-01-01 14:03:00+00:00,1370.0,5.00708,34.86616,35.04321269805812,4.883318861002735,27.592564953691635
1,16.832,89.402,2020-01-01 14:03:00+00:00,1380.0,4.97148,34.864959999999996,35.04207069631819,4.847168693258402,27.59581750487041
1,16.832,89.402,2020-01-01 14:03:00+00:00,1390.0,4.933319999999999,34.8636,35.04076787708739,4.808493598294127,27.59921624415597
1,16.832,89.402,2020-01-01 14:03:00+00:00,1400.0,4.88492,34.8616,35.038821799364015,4.759708218883502,27.60323959451921
1,16.832,89.402,2020-01-01 14:03:00+00:00,1410.0,4.83652,34.8596,35.03687571428746,4.710928745208248,27.607233952741126
1,16.832,89.402,2020-01-01 14:03:00+00:00,1420.0,4.78588,34.8576,35.0349299863582,4.659941070824222,27.611448579689977
1,16.832,89.402,2020-01-01 14:03:00+00:00,1430.0,4.73428,34.8556,35.03298479775326,4.6080108415486665,27.61573805553644
1,16.832,89.402,2020-01-01 14:03:00+00:00,1440.0,4.68364,34.85368,35.03112000897038,4.557034718976805,27.619952651557924
1,16.832,89.402,2020-01-01 14:03:00+00:00,1450.0,4.636839999999999,34.85208,35.02957684274403,4.509855275866336,27.623969864744595
1,16.832,89.402,2020-01-01 14:03:00+00:00,1460.0,4.590039999999999,34.850480000000005,35.02803367055149,4.462681520450195,27.627959872150996
1,16.832,89.402,2020-01-01 14:03:00+00:00,1470.0,4.540719999999999,34.8486,35.02620906534723,4.413027323711547,27.631972852224408
1,16.832,89.402,2020-01-01 14:03:00+00:00,1480.0,4.49032,34.8466,35.02426384131805,4.362313799866559,27.635976428751064
1,16.832,89.402,2020-01-01 14:03:00+00:00,1490.0,4.441120000000001,34.8446,35.02231860983113,4.312791951756268,27.639819997593577
1,16.832,89.402,2020-01-01 14:03:00+00:00,1500.0,4.39672,34.842600000000004,35.02037337088649,4.268017497286495,27.643122413308447
1,16.832,89.402,2020-01-01 14:03:00+00:00,1510.0,4.352320000000001,34.8406,35.01842812448412,4.223248304419196,27.646400037451485
1,16.832,89.402,2020-01-01 14:03:00+00:00,1520.0,4.31296,34.83916000000001,35.0170382212323,4.183454812005518,27.64956093973683
1,16.832,89.402,2020-01-01 14:03:00+00:00,1530.0,4.27576,34.83796,35.01587201929095,4.145796023398846,27.652652518707782
1,16.832,89.402,2020-01-01 14:03:00+00:00,1540.0,4.23824,34.83668,35.014625405959976,4.107826445537331,27.655696376043124
1,16.832,89.402,2020-01-01 14:03:00+00:00,1550.0,4.19944,34.83508,35.013057154771744,4.068601348151576,27.65860099251495
1,16.832,89.402,2020-01-01 14:03:00+00:00,1560.0,4.16064,34.83348,35.01148889991626,4.029380641675994,27.661486483384806
1,16.832,89.402,2020-01-01 14:03:00+00:00,1570.0,4.11764,34.8316,35.009639210193725,3.9860215797212444,27.664563025180996
1,16.832,89.402,2020-01-01 14:03:00+00:00,1580.0,4.07284,34.8296,35.0076689026533,3.9408922393930177,27.66770521333933
1,16.832,89.402,2020-01-01 14:03:00+00:00,1590.0,4.0277199999999995,34.827600000000004,35.00569859052881,3.895452365282069,27.670854647926035
1,16.832,89.402,2020-01-01 14:03:00+00:00,1600.0,3.9813199999999997,34.8256,35.00372827382025,3.8487545394523788,27.67410814574987
1,16.832,89.402,2020-01-01 14:03:00+00:00,1610.0,3.93492,34.8236,35.001757952527605,3.802062300478636,27.67733442672943
1,16.832,89.402,2020-01-01 14:03:00+00:00,1620.0,3.89104,34.82188,35.000069059455136,3.757858900898772,27.680503732365423
1,16.832,89.402,2020-01-01 14:03:00+00:00,1630.0,3.84824,34.820280000000004,34.99850077663684,3.7147248709888623,27.683636449106643
1,16.832,89.402,2020-01-01 14:03:00+00:00,1640.0,3.80528,34.81868,34.99693249015128,3.6714380135134004,27.686761785827912
1,16.832,89.402,2020-01-01 14:03:00+00:00,1650.0,3.76168,34.81708,34.995364199998455,3.627524815676073,27.689926862756693
1,16.832,89.402,2020-01-01 14:03:00+00:00,1660.0,3.71808,34.81548,34.9937959061784,3.5836167852514746,27.693067788570488
1,16.832,89.402,2020-01-01 14:03:00+00:00,1670.0,3.67252,34.8136,34.99194617428243,3.5377840247022148,27.69615274190687
1,16.832,89.402,2020-01-01 14:03:00+00:00,1680.0,3.62612,34.8116,34.98997582319336,3.491129692754859,27.699197156595346
1,16.832,89.402,2020-01-01 14:03:00+00:00,1690.0,3.58028,34.8096,34.98800546752022,3.4450332460517687,27.70216011528578
1,16.832,89.402,2020-01-01 14:03:00+00:00,1700.0,3.53668,34.8076,34.98603510726301,3.401151289761533,27.70488133262711
1,16.832,89.402,2020-01-01 14:03:00+00:00,1710.0,3.49308,34.8056,34.98406474242173,3.3572744673129846,27.707578191301536
1,16.832,89.402,2020-01-01 14:03:00+00:00,1720.0,3.44892,34.80388,34.982375809009454,3.3128472360320234,27.71052717475436
1,16.832,89.402,2020-01-01 14:03:00+00:00,1730.0,3.40452,34.80228,34.98080748722657,3.268187191923478,27.71356960168373
1,16.832,89.402,2020-01-01 14:03:00+00:00,1740.0,3.3607600000000004,34.8006,34.97915875130362,3.224164340681742,27.716462965937126
1,16.832,89.402,2020-01-01 14:03:00+00:00,1750.0,3.31956,34.7986,34.97718836927209,3.1826740179419546,27.718837629420477
1,16.832,89.402,2020-01-01 14:03:00+00:00,1760.0,3.27836,34.7966,34.97521798265649,3.141188439886356,27.721190353512384
1,16.832,89.402,2020-01-01 14:03:00+00:00,1770.0,3.24192,34.79516,34.97381046669181,3.104392334636587,27.72352890839238
1,16.832,89.402,2020-01-01 14:03:00+00:00,1780.0,3.20752,34.79396,34.972634504382825,3.0696079465116544,27.725846739510644
1,16.832,89.402,2020-01-01 14:03:00+00:00,1790.0,3.1734400000000003,34.79268,34.97137705408115,3.035143558434286,27.728055169372965
1,16.832,89.402,2020-01-01 14:03:00+00:00,1800.0,3.14064,34.79108,34.969797957831794,3.001947835129049,27.72987636514199
1,16.832,89.402,2020-01-01 14:03:00+00:00,1810.0,3.10784,34.789480000000005,34.968218858903924,2.968755536153795,27.73168341533551
1,16.832,89.402,2020-01-01 14:03:00+00:00,1820.0,3.07728,34.788160000000005,34.96692119609552,2.937770196152028,27.73349785613027
1,16.832,89.402,2020-01-01 14:03:00+00:00,1830.0,3.04768,34.78696,34.9657441478055,2.9077322410717437,27.73530957126718
1,16.832,89.402,2020-01-01 14:03:00+00:00,1840.0,3.01808,34.78576,34.96456709750658,2.8776972252039337,27.737109709344622
1,16.832,89.402,2020-01-01 14:03:00+00:00,1850.0,2.98848,34.78456,34.963390045198786,2.847665147537295,27.738898263859937
1,16.832,89.402,2020-01-01 14:03:00+00:00,1860.0,2.95888,34.78336,34.96221299088209,2.81763600706587,27.74067522829523
1,16.832,89.402,2020-01-01 14:03:00+00:00,1870.0,2.93264,34.782160000000005,34.96103593455652,2.7909187163127216,27.74214360508813
1,16.832,89.402,2020-01-01 14:03:00+00:00,1880.0,2.90784,34.78096,34.95985887622204,2.765621831111357,27.743475926357178
1,16.832,89.402,2020-01-01 14:03:00+00:00,1890.0,2.88328,34.77984,34.958762227432565,2.740562520494169,27.74484285066842
1,16.832,89.402,2020-01-01 14:03:00+00:00,1900.0,2.85968,34.77904,34.9579872232515,2.716446845404727,27.746373499243873
1,16.832,89.402,2020-01-01 14:03:00+00:00,1910.0,2.83608,34.77824,34.95721221773118,2.6923331840712668,27.74789666341985
1,16.832,89.402,2020-01-01 14:03:00+00:00,1920.0,2.81192,34.77716,34.95615576972992,2.6676734915644684,27.749237110002014
1,16.832,89.402,2020-01-01 14:03:00+00:00,1930.0,2.7875199999999998,34.77596,34.95497870218802,2.6427810270694954,27.750494500261084
1,16.832,89.402,2020-01-01 14:03:00+00:00,1940.0,2.76408,34.77484,34.953882044525955,2.618834649573191,27.75172503234444
1,16.832,89.402,2020-01-01 14:03:00+00:00,1950.0,2.74448,34.77404,34.95310703281156,2.5986658292404403,27.752873930028954
1,16.832,89.402,2020-01-01 14:03:00+00:00,1960.0,2.7248799999999997,34.77324,34.952332019757904,2.5784984049530957,27.754017562361923
1,16.832,89.402,2020-01-01 14:03:00+00:00,1970.0,2.70892,34.77244,34.95155700536499,2.5619142463779845,27.7548447027948
1,16.832,89.402,2020-01-01 14:03:00+00:00,1980.0,2.69452,34.771640000000005,34.950781989632816,2.5468659075857674,27.75553517322851
2,13.823,87.733,2020-01-02 14:08:00+00:00,10.0,28.211,33.701,33.860269957341835,28.268904177652605,21.35111142435676
2,13.823,87.733,2020-01-02 14:08:00+00:00,20.0,28.201,33.6995,33.858780625383076,28.256559098418776,21.354043400832325
2,13.823,87.733,2020-01-02 14:08:00+00:00,30.0,28.1715,33.698,33.85731095287665,28.224644319076273,21.363365343599185
2,13.823,87.733,2020-01-02 14:08:00+00:00,40.0,28.151,33.697500000000005,33.856861914634095,28.20172247500043,21.370501109730867
2,13.823,87.733,2020-01-02 14:08:00+00:00,50.0,28.149,33.698499999999996,33.85803217192981,28.197299958901585,21.372800198013806
2,13.823,87.733,2020-01-02 14:08:00+00:00,60.0,28.067,33.8435,34.00390190943352,28.106659569107148,21.509399579578144
2,13.823,87.733,2020-01-02 14:08:00+00:00,70.0,27.158272727272728,34.288000000000004,34.45069432552661,27.17488430255191,22.138087945542907
