PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
1,16.832,89.402,2020-01-01 14:03:00+00:00,760.0,8.2774,34.9826
1,16.832,89.402,2020-01-01 14:03:00+00:00,770.0,8.20772,34.980599999999995
1,16.832,89.402,2020-01-01 14:03:00+00:00,780.0,8.137319999999999,34.9786
1,16.832,89.402,2020-01-01 14:03:00+00:00,790.0,8.06716,34.9766
1,16.832,89.402,2020-01-01 14:03:00+00:00,800.0,7.99796,34.9746
1,16.832,89.402,2020-01-01 14:03:00+00:00,810.0,7.9287600000000005,34.9726
1,16.832,89.402,2020-01-01 14:03:00+00:00,820.0,7.86223076923077,34.970653846153844
1,16.832,89.402,2020-01-01 14:03:00+00:00,830.0,7.796846153846154,34.96873076923077
1,16.832,89.402,2020-01-01 14:03:00+00:00,840.0,7.731791666666667,34.966791666666666
1,16.832,89.402,2020-01-01 14:03:00+00:00,850.0,7.669708333333333,34.964708333333334
1,16.832,89.402,2020-01-01 14:03:00+00:00,860.0,7.6076250000000005,34.962625
1,16.832,89.402,2020-01-01 14:03:00+00:00,870.0,7.54028,34.96032
1,16.832,89.402,2020-01-01 14:03:00+00:00,880.0,7.47068,34.95792
1,16.832,89.402,2020-01-01 14:03:00+00:00,890.0,7.40372,34.955600000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,900.0,7.34732,34.9536
1,16.832,89.402,2020-01-01 14:03:00+00:00,910.0,7.29092,34.9516
1,16.832,89.402,2020-01-01 14:03:00+00:00,920.0,7.23928,34.94988
1,16.832,89.402,2020-01-01 14:03:00+00:00,930.0,7.18968,34.948280000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,940.0,7.1394400000000005,34.946600000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,950.0,7.08664,34.9446
1,16.832,89.402,2020-01-01 14:03:00+00:00,960.0,7.03384,34.9426
1,16.832,89.402,2020-01-01 14:03:00+00:00,970.0,6.97628,34.940599999999996
1,16.832,89.402,2020-01-01 14:03:00+00:00,980.0,6.9166799999999995,34.9386
1,16.832,89.402,2020-01-01 14:03:00+00:00,990.0,6.857,34.936519999999994
1,16.832,89.402,2020-01-01 14:03:00+00:00,1000.0,6.797,34.93412
1,16.832,89.402,2020-01-01 14:03:00+00:00,1010.0,6.737,34.93172
1,16.832,89.402,2020-01-01 14:03:00+00:00,1020.0,6.67644,34.9296
1,16.832,89.402,2020-01-01 14:03:00+00:00,1030.0,6.61564,34.9276
1,16.832,89.402,2020-01-01 14:03:00+00:00,1040.0,6.555400000000001,34.92552
1,16.832,89.402,2020-01-01 14:03:00+00:00,1050.0,6.4974,34.923120000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,1060.0,6.4394,34.92072
1,16.832,89.402,2020-01-01 14:03:00+00:00,1070.0,6.38812,34.91888
1,16.832,89.402,2020-01-01 14:03:00+00:00,1080.0,6.33972,34.91728
1,16.832,89.402,2020-01-01 14:03:00+00:00,1090.0,6.29268,34.915679999999995
1,16.832,89.402,2020-01-01 14:03:00+00:00,1100.0,6.25108,34.91408
1,16.832,89.402,2020-01-01 14:03:00+00:00,1110.0,6.20948,34.91248
1,16.832,89.402,2020-01-01 14:03:00+00:00,1120.0,6.1598461538461535,34.91065384615384
1,16.832,89.402,2020-01-01 14:03:00+00:00,1130.0,6.106769230769231,34.908730769230765
1,16.832,89.402,2020-01-01 14:03:00+00:00,1140.0,6.0536666666666665,34.90679166666666
1,16.832,89.402,2020-01-01 14:03:00+00:00,1150.0,6.000333333333334,34.90470833333333
1,16.832,89.402,2020-01-01 14:03:00+00:00,1160.0,5.947,34.902625
1,16.832,89.402,2020-01-01 14:03:00+00:00,1170.0,5.88732,34.90032
1,16.832,89.402,2020-01-01 14:03:00+00:00,1180.0,5.8249200000000005,34.89792
1,16.832,89.402,2020-01-01 14:03:00+00:00,1190.0,5.76564,34.89568
1,16.832,89.402,2020-01-01 14:03:00+00:00,1200.0,5.71884,34.89408
1,16.832,89.402,2020-01-01 14:03:00+00:00,1210.0,5.67204,34.892480000000006
1,16.832,89.402,2020-01-01 14:03:00+00:00,1220.0,5.6288800000000005,34.89088
1,16.832,89.402,2020-01-01 14:03:00+00:00,1230.0,5.587280000000001,34.88928
1,16.832,89.402,2020-01-01 14:03:00+00:00,1240.0,5.54568,34.887679999999996
1,16.832,89.402,2020-01-01 14:03:00+00:00,1250.0,5.50408,34.88608
1,16.832,89.402,2020-01-01 14:03:00+00:00,1260.0,5.46248,34.88448
1,16.832,89.402,2020-01-01 14:03:00+00:00,1270.0,5.41892,34.8826
1,16.832,89.402,2020-01-01 14:03:00+00:00,1280.0,5.37452,34.8806
1,16.832,89.402,2020-01-01 14:03:00+00:00,1290.0,5.3306000000000004,34.878679999999996
1,16.832,89.402,2020-01-01 14:03:00+00:00,1300.0,5.288600000000001,34.87708
1,16.832,89.402,2020-01-01 14:03:00+00:00,1310.0,5.2466,34.87548
1,16.832,89.402,2020-01-01 14:03:00+00:00,1320.0,5.2032,34.87388
1,16.832,89.402,2020-01-01 14:03:00+00:00,1330.0,5.159199999999999,34.87228
1,16.832,89.402,2020-01-01 14:03:00+00:00,1340.0,5.116639999999999,34.87068
1,16.832,89.402,2020-01-01 14:03:00+00:00,1350.0,5.07984,34.86908
1,16.832,89.402,2020-01-01 14:03:00+00:00,1360.0,5.04304,34.86748
1,16.832,89.402,2020-01-01 14:03:00+00:00,1370.0,5.00708,34.86616
1,16.832,89.402,2020-01-01 14:03:00+00:00,1380.0,4.97148,34.864959999999996
1,16.832,89.402,2020-01-01 14:03:00+00:00,1390.0,4.933319999999999,34.8636
1,16.832,89.402,2020-01-01 14:03:00+00:00,1400.0,4.88492,34.8616
1,16.832,89.402,2020-01-01 14:03:00+00:00,1410.0,4.83652,34.8596
1,16.832,89.402,2020-01-01 14:03:00+00:00,1420.0,4.78588,34.8576
1,16.832,89.402,2020-01-01 14:03:00+00:00,1430.0,4.73428,34.8556
1,16.832,89.402,2020-01-01 14:03:00+00:00,1440.0,4.68364,34.85368
1,16.832,89.402,2020-01-01 14:03:00+00:00,1450.0,4.636839999999999,34.85208
1,16.832,89.402,2020-01-01 14:03:00+00:00,1460.0,4.590039999999999,34.850480000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,1470.0,4.540719999999999,34.8486
1,16.832,89.402,2020-01-01 14:03:00+00:00,1480.0,4.49032,34.8466
1,16.832,89.402,2020-01-01 14:03:00+00:00,1490.0,4.441120000000001,34.8446
1,16.832,89.402,2020-01-01 14:03:00+00:00,1500.0,4.39672,34.842600000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,1510.0,4.352320000000001,34.8406
1,16.832,89.402,2020-01-01 14:03:00+00:00,1520.0,4.31296,34.83916000000001
1,16.832,89.402,2020-01-01 14:03:00+00:00,1530.0,4.27576,34.83796
1,16.832,89.402,2020-01-01 14:03:00+00:00,1540.0,4.23824,34.83668
1,16.832,89.402,2020-01-01 14:03:00+00:00,1550.0,4.19944,34.83508
1,16.832,89.402,2020-01-01 14:03:00+00:00,1560.0,4.16064,34.83348
1,16.832,89.402,2020-01-01 14:03:00+00:00,1570.0,4.11764,34.8316
1,16.832,89.402,2020-01-01 14:03:00+00:00,1580.0,4.07284,34.8296
1,16.832,89.402,2020-01-01 14:03:00+00:00,1590.0,4.0277199999999995,34.827600000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,1600.0,3.9813199999999997,34.8256
1,16.832,89.402,2020-01-01 14:03:00+00:00,1610.0,3.93492,34.8236
1,16.832,89.402,2020-01-01 14:03:00+00:00,1620.0,3.89104,34.82188
1,16.832,89.402,2020-01-01 14:03:00+00:00,1630.0,3.84824,34.820280000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,1640.0,3.80528,34.81868
1,16.832,89.402,2020-01-01 14:03:00+00:00,1650.0,3.76168,34.81708
1,16.832,89.402,2020-01-01 14:03:00+00:00,1660.0,3.71808,34.81548
1,16.832,89.402,2020-01-01 14:03:00+00:00,1670.0,3.67252,34.8136
1,16.832,89.402,2020-01-01 14:03:00+00:00,1680.0,3.62612,34.8116
1,16.832,89.402,2020-01-01 14:03:00+00:00,1690.0,3.58028,34.8096
1,16.832,89.402,2020-01-01 14:03:00+00:00,1700.0,3.53668,34.8076
1,16.832,89.402,2020-01-01 14:03:00+00:00,1710.0,3.49308,34.8056
1,16.832,89.402,2020-01-01 14:03:00+00:00,1720.0,3.44892,34.80388
1,16.832,89.402,2020-01-01 14:03:00+00:00,1730.0,3.40452,34.80228
1,16.832,89.402,2020-01-01 14:03:00+00:00,1740.0,3.3607600000000004,34.8006
1,16.832,89.402,2020-01-01 14:03:00+00:00,1750.0,3.31956,34.7986
1,16.832,89.402,2020-01-01 14:03:00+00:00,1760.0,3.27836,34.7966
1,16.832,89.402,2020-01-01 14:03:00+00:00,1770.0,3.24192,34.79516
1,16.832,89.402,2020-01-01 14:03:00+00:00,1780.0,3.20752,34.79396
1,16.832,89.402,2020-01-01 14:03:00+00:00,1790.0,3.1734400000000003,34.79268
1,16.832,89.402,2020-01-01 14:03:00+00:00,1800.0,3.14064,34.79108
1,16.832,89.402,2020-01-01 14:03:00+00:00,1810.0,3.10784,34.789480000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,1820.0,3.07728,34.788160000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,1830.0,3.04768,34.78696
1,16.832,89.402,2020-01-01 14:03:00+00:00,1840.0,3.01808,34.78576
1,16.832,89.402,2020-01-01 14:03:00+00:00,1850.0,2.98848,34.78456
1,16.832,89.402,2020-01-01 14:03:00+00:00,1860.0,2.95888,34.78336
1,16.832,89.402,2020-01-01 14:03:00+00:00,1870.0,2.93264,34.782160000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,1880.0,2.90784,34.78096
1,16.832,89.402,2020-01-01 14:03:00+00:00,1890.0,2.88328,34.77984
1,16.832,89.402,2020-01-01 14:03:00+00:00,1900.0,2.85968,34.77904
1,16.832,89.402,2020-01-01 14:03:00+00:00,1910.0,2.83608,34.77824
1,16.832,89.402,2020-01-01 14:03:00+00:00,1920.0,2.81192,34.77716
1,16.832,89.402,2020-01-01 14:03:00+00:00,1930.0,2.7875199999999998,34.77596
1,16.832,89.402,2020-01-01 14:03:00+00:00,1940.0,2.76408,34.77484
1,16.832,89.402,2020-01-01 14:03:00+00:00,1950.0,2.74448,34.77404
1,16.832,89.402,2020-01-01 14:03:00+00:00,1960.0,2.7248799999999997,34.77324
1,16.832,89.402,2020-01-01 14:03:00+00:00,1970.0,2.70892,34.77244
1,16.832,89.402,2020-01-01 14:03:00+00:00,1980.0,2.69452,34.771640000000005
2,13.823,87.733,2020-01-02 14:08:00+00:00,10.0,28.211,33.701
2,13.823,87.733,2020-01-02 14:08:00+00:00,20.0,28.201,33.6995
2,13.823,87.733,2020-01-02 14:08:00+00:00,30.0,28.1715,33.698
2,13.823,87.733,2020-01-02 14:08:00+00:00,40.0,28.151,33.697500000000005
2,13.823,87.733,2020-01-02 14:08:00+00:00,50.0,28.149,33.698499999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,60.0,28.067,33.8435
2,13.823,87.733,2020-01-02 14:08:00+00:00,70.0,27.158272727272728,34.288000000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,80.0,25.575666666666667,34.715555555555554
2,13.823,87.733,2020-01-02 14:08:00+00:00,90.0,24.2915,34.8425
2,13.823,87.733,2020-01-02 14:08:00+00:00,100.0,23.3595,34.9225
2,13.823,87.733,2020-01-02 14:08:00+00:00,110.0,22.313000000000002,34.916
2,13.823,87.733,2020-01-02 14:08:00+00:00,120.0,20.9285,34.847
2,13.823,87.733,2020-01-02 14:08:00+00:00,130.0,19.743499999999997,34.83
2,13.823,87.733,2020-01-02 14:08:00+00:00,140.0,18.744999999999997,34.849000000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,150.0,17.741,34.8715
2,13.823,87.733,2020-01-02 14:08:00+00:00,160.0,17.01709090909091,34.888909090909095
2,13.823,87.733,2020-01-02 14:08:00+00:00,170.0,16.3396,34.9044
2,13.823,87.733,2020-01-02 14:08:00+00:00,180.0,15.506,34.9254
2,13.823,87.733,2020-01-02 14:08:00+00:00,190.0,14.853,34.944
2,13.823,87.733,2020-01-02 14:08:00+00:00,200.0,14.268777777777778,34.95677777777778
2,13.823,87.733,2020-01-02 14:08:00+00:00,210.0,13.693222222222222,34.96622222222222
2,13.823,87.733,2020-01-02 14:08:00+00:00,220.0,13.28125,34.97625
2,13.823,87.733,2020-01-02 14:08:00+00:00,230.0,12.978333333333333,34.986666666666665
2,13.823,87.733,2020-01-02 14:08:00+00:00,240.0,12.693200000000001,34.9966
2,13.823,87.733,2020-01-02 14:08:00+00:00,250.0,12.4792,35.004599999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,260.0,12.2652,35.0126
2,13.823,87.733,2020-01-02 14:08:00+00:00,270.0,12.076166666666667,35.017625
2,13.823,87.733,2020-01-02 14:08:00+00:00,280.0,11.897833333333333,35.021375
2,13.823,87.733,2020-01-02 14:08:00+00:00,290.0,11.732153846153846,35.024115384615385
2,13.823,87.733,2020-01-02 14:08:00+00:00,300.0,11.596,35.0245
2,13.823,87.733,2020-01-02 14:08:00+00:00,310.0,11.459846153846154,35.024884615384615
2,13.823,87.733,2020-01-02 14:08:00+00:00,320.0,11.336680000000001,35.025
2,13.823,87.733,2020-01-02 14:08:00+00:00,330.0,11.21908,35.025
2,13.823,87.733,2020-01-02 14:08:00+00:00,340.0,11.1082,35.025079999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,350.0,11.0242,35.02548
2,13.823,87.733,2020-01-02 14:08:00+00:00,360.0,10.940199999999999,35.02588
2,13.823,87.733,2020-01-02 14:08:00+00:00,370.0,10.84948,35.026
2,13.823,87.733,2020-01-02 14:08:00+00:00,380.0,10.75588,35.026
2,13.823,87.733,2020-01-02 14:08:00+00:00,390.0,10.664538461538461,35.02638461538462
2,13.823,87.733,2020-01-02 14:08:00+00:00,400.0,10.582230769230769,35.02830769230769
2,13.823,87.733,2020-01-02 14:08:00+00:00,410.0,10.499923076923077,35.03023076923077
2,13.823,87.733,2020-01-02 14:08:00+00:00,420.0,10.41675,35.02975
2,13.823,87.733,2020-01-02 14:08:00+00:00,430.0,10.333,35.02766666666667
2,13.823,87.733,2020-01-02 14:08:00+00:00,440.0,10.25056,35.025600000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,450.0,10.17336,35.0236
2,13.823,87.733,2020-01-02 14:08:00+00:00,460.0,10.096160000000001,35.0216
2,13.823,87.733,2020-01-02 14:08:00+00:00,470.0,10.02512,35.02044
2,13.823,87.733,2020-01-02 14:08:00+00:00,480.0,9.956719999999999,35.01964
2,13.823,87.733,2020-01-02 14:08:00+00:00,490.0,9.888,35.01876
2,13.823,87.733,2020-01-02 14:08:00+00:00,500.0,9.818,35.017559999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,510.0,9.748,35.01636
2,13.823,87.733,2020-01-02 14:08:00+00:00,520.0,9.68612,35.01516
2,13.823,87.733,2020-01-02 14:08:00+00:00,530.0,9.62772,35.01396
2,13.823,87.733,2020-01-02 14:08:00+00:00,540.0,9.56988,35.01284
2,13.823,87.733,2020-01-02 14:08:00+00:00,550.0,9.51428,35.01204
2,13.823,87.733,2020-01-02 14:08:00+00:00,560.0,9.45868,35.01124
2,13.823,87.733,2020-01-02 14:08:00+00:00,570.0,9.403360000000001,35.00988
2,13.823,87.733,2020-01-02 14:08:00+00:00,580.0,9.34816,35.00828
2,13.823,87.733,2020-01-02 14:08:00+00:00,590.0,9.294,35.00676
2,13.823,87.733,2020-01-02 14:08:00+00:00,600.0,9.244,35.005559999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,610.0,9.194,35.00436
2,13.823,87.733,2020-01-02 14:08:00+00:00,620.0,9.1398,35.00316
2,13.823,87.733,2020-01-02 14:08:00+00:00,630.0,9.0838,35.00196
2,13.823,87.733,2020-01-02 14:08:00+00:00,640.0,9.02756,35.000679999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,650.0,8.97036,34.99908
2,13.823,87.733,2020-01-02 14:08:00+00:00,660.0,8.913160000000001,34.99748
2,13.823,87.733,2020-01-02 14:08:00+00:00,670.0,8.84868,34.99672
2,13.823,87.733,2020-01-02 14:08:00+00:00,680.0,8.781080000000001,34.996320000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,690.0,8.712307692307693,34.99569230769231
2,13.823,87.733,2020-01-02 14:08:00+00:00,700.0,8.638846153846155,34.99415384615384
2,13.823,87.733,2020-01-02 14:08:00+00:00,710.0,8.565384615384614,34.992615384615384
2,13.823,87.733,2020-01-02 14:08:00+00:00,720.0,8.497499999999999,34.9905
2,13.823,87.733,2020-01-02 14:08:00+00:00,730.0,8.433333333333334,34.988
2,13.823,87.733,2020-01-02 14:08:00+00:00,740.0,8.36768,34.9856
2,13.823,87.733,2020-01-02 14:08:00+00:00,750.0,8.29608,34.9836
2,13.823,87.733,2020-01-02 14:08:00+00:00,760.0,8.22448,34.9816
2,13.823,87.733,2020-01-02 14:08:00+00:00,770.0,8.15484,34.9796
2,13.823,87.733,2020-01-02 14:08:00+00:00,780.0,8.08604,34.9776
2,13.823,87.733,2020-01-02 14:08:00+00:00,790.0,8.01612,34.97568
2,13.823,87.733,2020-01-02 14:08:00+00:00,800.0,7.94172,34.97408
2,13.823,87.733,2020-01-02 14:08:00+00:00,810.0,7.867319999999999,34.972480000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,820.0,7.8010399999999995,34.97032
2,13.823,87.733,2020-01-02 14:08:00+00:00,830.0,7.738239999999999,34.96792
2,13.823,87.733,2020-01-02 14:08:00+00:00,840.0,7.67632,34.96568
2,13.823,87.733,2020-01-02 14:08:00+00:00,850.0,7.61792,34.96408
2,13.823,87.733,2020-01-02 14:08:00+00:00,860.0,7.55952,34.962480000000006
2,13.823,87.733,2020-01-02 14:08:00+00:00,870.0,7.50476,34.96088
2,13.823,87.733,2020-01-02 14:08:00+00:00,880.0,7.45156,34.95928
2,13.823,87.733,2020-01-02 14:08:00+00:00,890.0,7.3986,34.9576
2,13.823,87.733,2020-01-02 14:08:00+00:00,900.0,7.3466,34.955600000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,910.0,7.2946,34.9536
2,13.823,87.733,2020-01-02 14:08:00+00:00,920.0,7.236416666666667,34.95154166666667
2,13.823,87.733,2020-01-02 14:08:00+00:00,930.0,7.175583333333333,34.94945833333333
2,13.823,87.733,2020-01-02 14:08:00+00:00,940.0,7.115,34.947307692307696
2,13.823,87.733,2020-01-02 14:08:00+00:00,950.0,7.055,34.945
2,13.823,87.733,2020-01-02 14:08:00+00:00,960.0,6.995,34.942692307692305
2,13.823,87.733,2020-01-02 14:08:00+00:00,970.0,6.93696,34.940599999999996
2,13.823,87.733,2020-01-02 14:08:00+00:00,980.0,6.87976,34.9386
2,13.823,87.733,2020-01-02 14:08:00+00:00,990.0,6.82264,34.9366
2,13.823,87.733,2020-01-02 14:08:00+00:00,1000.0,6.76584,34.9346
2,13.823,87.733,2020-01-02 14:08:00+00:00,1010.0,6.70904,34.9326
2,13.823,87.733,2020-01-02 14:08:00+00:00,1020.0,6.6542,34.93032
2,13.823,87.733,2020-01-02 14:08:00+00:00,1030.0,6.6002,34.92792
2,13.823,87.733,2020-01-02 14:08:00+00:00,1040.0,6.54788,34.9256
2,13.823,87.733,2020-01-02 14:08:00+00:00,1050.0,6.50228,34.9236
2,13.823,87.733,2020-01-02 14:08:00+00:00,1060.0,6.4566799999999995,34.9216
2,13.823,87.733,2020-01-02 14:08:00+00:00,1070.0,6.40912,34.91932
2,13.823,87.733,2020-01-02 14:08:00+00:00,1080.0,6.36072,34.91692
2,13.823,87.733,2020-01-02 14:08:00+00:00,1090.0,6.31136,34.91468
2,13.823,87.733,2020-01-02 14:08:00+00:00,1100.0,6.25816,34.91308
2,13.823,87.733,2020-01-02 14:08:00+00:00,1110.0,6.20496,34.911480000000005
2,13.823,87.733,2020-01-02 14:08:00+00:00,1120.0,6.15792,34.9096
2,13.823,87.733,2020-01-02 14:08:00+00:00,1130.0,6.11352,34.9076
2,13.823,87.733,2020-01-02 14:08:00+00:00,1140.0,6.07,34.90568
2,13.823,87.733,2020-01-02 14:08:00+00:00,1150.0,6.03,34.90408
2,13.823,87.733,2020-01-02 14:08:00+00:00,1160.0,5.99,34.902480000000004
2,13.823,87.733,2020-01-02 14:08:00+00:00,1170.0,5.951346153846154,34.901192307692305
2,13.823,87.733,2020-01-02 14:08:00+00:00,1180.0,5.91326923076923,34.900038461538465
2,13.823,87.733,2020-01-02 14:08:00+00:00,1190.0,5.875166666666666,34.898833333333336
2,13.823,87.733,2020-01-02 14:08:00+00:00,1200.0,5.836833333333333,34.89716666666667
2,13.823,87.733,2020-01-02 14:08:00+00:00,1210.0,5.7985,34.895500000000006
2,13.823,87.733,2020-01-02 14:08:00+00:00,1220.0,5.75368,34.89388
2,13.823,87.733,2020-01-02 14:08:00+00:00,1230.0,5.70608,34.89228
2,13.823,87.733,2020-01-02 14:08:00+00:00,1240.0,5.65936,34.890679999999996
